B2,B3,B4,B5,B6,B7,B8,B8A,CLASSNAME
1224,1802,2098,2288,2248,2430,1344,897,1
1150,1639,2440,2813,2272,2962,1753,1194,1
1152,1887,2055,2228,2212,2319,1312,944,1
1003,1639,2440,2813,2722,2962,1753,1194,1
1166,1887,2055,2228,2240,2319,1312,944,1
959,1617,2211,2537,2646,2583,1508,975,1
1152,1802,2098,2288,2210,2430,1344,897,1
1274,1889,2149,2358,2364,2585,1998,1564,1
1174,1820,2086,2299,2236,2498,1654,1176,1
941,1562,2194,2604,2690,2802,1509,957,1
1244,1887,2190,2365,2364,2618,1755,1292,1
1122,1617,2211,2537,2136,2583,1508,975,1
965,1617,2211,2537,2642,2583,1508,975,1
941,1562,2194,2604,2690,2802,1509,957,1
1150,1639,2440,2813,2272,2962,1753,1194,1
965,1617,2211,2537,2642,2583,1508,975,1
1072,1569,2122,2370,2354,2476,1558,991,1
941,1562,2194,2604,2690,2802,1509,957,1
1260,1639,2440,2813,2722,2962,1753,1194,1
1114,1521,1855,2076,2332,2272,1616,1131,1
941,1562,2194,2604,2690,2802,1509,957,1
1152,1802,2098,2288,2210,2430,1344,897,1
1190,1840,2197,2396,2272,2498,1652,1288,1
969,1562,2194,2604,2808,2802,1509,957,1
1118,1639,2440,2813,2986,2962,1753,1194,1
1192,1820,2086,2299,2210,2498,1654,1176,1
965,1617,2211,2537,2642,2583,1508,975,1
1274,1889,2149,2358,2364,2585,1998,1564,1
1274,1889,2149,2358,2364,2585,1998,1564,1
1202,1562,2194,2604,2242,2802,1509,957,1
1202,1562,2194,2604,2242,2802,1509,957,1
1260,1639,2440,2813,2722,2962,1753,1194,1
1202,1802,2098,2288,2228,2430,1344,897,1
1332,1889,2149,2358,2322,2585,1998,1564,1
1192,1820,2086,2299,2210,2498,1654,1176,1
1332,1840,2197,2396,2222,2498,1652,1288,1
1122,1617,2211,2537,2136,2583,1508,975,1
941,1562,2194,2604,2690,2802,1509,957,1
1192,1820,2086,2299,2210,2498,1654,1176,1
1122,1617,2211,2537,2136,2583,1508,975,1
959,1617,2211,2537,2646,2583,1508,975,1
1202,1562,2194,2604,2242,2802,1509,957,1
1262,1820,2086,2299,2234,2498,1654,1176,1
1202,1562,2194,2604,2242,2802,1509,957,1
1190,1840,2197,2396,2272,2498,1652,1288,1
965,1617,2211,2537,2642,2583,1508,975,1
1152,1887,2055,2228,2098,2319,1312,944,1
1186,1617,2211,2537,2150,2583,1508,975,1
1216,1840,2197,2396,2258,2498,1652,1288,1
1442,1887,2190,2365,2472,2618,1755,1292,1
1192,1820,2086,2299,2210,2498,1654,1176,1
1232,1887,2190,2365,2266,2618,1755,1292,1
941,1562,2194,2604,2690,2802,1509,957,1
1160,1802,2098,2288,2156,2430,1344,897,1
941,1562,2194,2604,2690,2802,1509,957,1
1166,1887,2055,2228,2240,2319,1312,944,1
1186,1617,2211,2537,2150,2583,1508,975,1
1192,1820,2086,2299,2210,2498,1654,1176,1
965,1617,2211,2537,2642,2583,1508,975,1
965,1617,2211,2537,2642,2583,1508,975,1
1150,1639,2440,2813,2272,2962,1753,1194,1
1152,1887,2055,2228,2098,2319,1312,944,1
1290,1887,2190,2365,2612,2618,1755,1292,1
1152,1802,2098,2288,2210,2430,1344,897,1
1166,1887,2055,2228,2240,2319,1312,944,1
1122,1617,2211,2537,2136,2583,1508,975,1
941,1562,2194,2604,2690,2802,1509,957,1
1152,1887,2055,2228,2098,2319,1312,944,1
1160,1802,2098,2288,2156,2430,1344,897,1
1100,1562,2194,2604,2176,2802,1509,957,1
1290,1887,2190,2365,2612,2618,1755,1292,1
1122,1617,2211,2537,2136,2583,1508,975,1
1122,1617,2211,2537,2136,2583,1508,975,1
1152,1887,2055,2228,2212,2319,1312,944,1
1232,1887,2190,2365,2266,2618,1755,1292,1
1174,1820,2086,2299,2236,2498,1654,1176,1
1122,1617,2211,2537,2136,2583,1508,975,1
1442,1887,2190,2365,2472,2618,1755,1292,1
1150,1639,2440,2813,2272,2962,1753,1194,1
1260,1639,2440,2813,2722,2962,1753,1194,1
1186,1617,2211,2537,2150,2583,1508,975,1
1152,1802,2098,2288,2210,2430,1344,897,1
1188,1887,2055,2228,2136,2319,1312,944,1
1192,1820,2086,2299,2210,2498,1654,1176,1
1232,1887,2190,2365,2266,2618,1755,1292,1
1192,1820,2086,2299,2210,2498,1654,1176,1
1442,1887,2190,2365,2472,2618,1755,1292,1
1232,1887,2190,2365,2266,2618,1755,1292,1
1152,1887,2055,2228,2212,2319,1312,944,1
1100,1562,2194,2604,2176,2802,1509,957,1
965,1617,2211,2537,2642,2583,1508,975,1
1274,1889,2149,2358,2364,2585,1998,1564,1
1186,1617,2211,2537,2150,2583,1508,975,1
1114,1521,1855,2076,2332,2272,1616,1131,1
1160,1802,2098,2288,2156,2430,1344,897,1
1174,1820,2086,2299,2236,2498,1654,1176,1
1224,1802,2098,2288,2248,2430,1344,897,1
959,1617,2211,2537,2646,2583,1508,975,1
1100,1562,2194,2604,2176,2802,1509,957,1
965,1617,2211,2537,2642,2583,1508,975,1
1192,1820,2086,2299,2210,2498,1654,1176,1
1150,1639,2440,2813,2272,2962,1753,1194,1
1152,1887,2055,2228,2212,2319,1312,944,1
1174,1820,2086,2299,2236,2498,1654,1176,1
959,1617,2211,2537,2646,2583,1508,975,1
1166,1887,2055,2228,2240,2319,1312,944,1
1082,1569,2122,2370,2414,2476,1558,991,1
969,1562,2194,2604,2808,2802,1509,957,1
1174,1820,2086,2299,2236,2498,1654,1176,1
941,1562,2194,2604,2690,2802,1509,957,1
1160,1802,2098,2288,2156,2430,1344,897,1
1174,1820,2086,2299,2236,2498,1654,1176,1
1122,1617,2211,2537,2136,2583,1508,975,1
1152,1887,2055,2228,2212,2319,1312,944,1
1224,1802,2098,2288,2248,2430,1344,897,1
1442,1887,2190,2365,2472,2618,1755,1292,1
959,1617,2211,2537,2646,2583,1508,975,1
1290,1887,2190,2365,2612,2618,1755,1292,1
1290,1887,2190,2365,2612,2618,1755,1292,1
1150,1639,2440,2813,2272,2962,1753,1194,1
965,1617,2211,2537,2642,2583,1508,975,1
1152,1887,2055,2228,2212,2319,1312,944,1
941,1562,2194,2604,2690,2802,1509,957,1
1190,1840,2197,2396,2272,2498,1652,1288,1
1274,1889,2149,2358,2364,2585,1998,1564,1
1152,1802,2098,2288,2210,2430,1344,897,1
1192,1820,2086,2299,2210,2498,1654,1176,1
1592,1889,2149,2358,2486,2585,1998,1564,1
965,1617,2211,2537,2642,2583,1508,975,1
1244,1887,2190,2365,2364,2618,1755,1292,1
1114,1521,1855,2076,2332,2272,1616,1131,1
1150,1639,2440,2813,2272,2962,1753,1194,1
1274,1889,2149,2358,2364,2585,1998,1564,1
965,1617,2211,2537,2642,2583,1508,975,1
1224,1802,2098,2288,2248,2430,1344,897,1
1174,1820,2086,2299,2236,2498,1654,1176,1
1152,1887,2055,2228,2212,2319,1312,944,1
1166,1887,2055,2228,2240,2319,1312,944,1
1188,1887,2055,2228,2136,2319,1312,944,1
1244,1887,2190,2365,2364,2618,1755,1292,1
1150,1639,2440,2813,2272,2962,1753,1194,1
1290,1887,2190,2365,2612,2618,1755,1292,1
1202,1562,2194,2604,2242,2802,1509,957,1
1224,1802,2098,2288,2248,2430,1344,897,1
1166,1887,2055,2228,2240,2319,1312,944,1
1332,1840,2197,2396,2222,2498,1652,1288,1
1190,1840,2197,2396,2272,2498,1652,1288,1
1290,1887,2190,2365,2612,2618,1755,1292,1
1186,1617,2211,2537,2150,2583,1508,975,1
1244,1887,2190,2365,2364,2618,1755,1292,1
1166,1887,2055,2228,2240,2319,1312,944,1
1188,1887,2055,2228,2136,2319,1312,944,1
1166,1887,2055,2228,2240,2319,1312,944,1
1114,1521,1855,2076,2332,2272,1616,1131,1
965,1617,2211,2537,2642,2583,1508,975,1
969,1562,2194,2604,2808,2802,1509,957,1
1152,1887,2055,2228,2098,2319,1312,944,1
1274,1889,2149,2358,2364,2585,1998,1564,1
1192,1820,2086,2299,2210,2498,1654,1176,1
1224,1802,2098,2288,2248,2430,1344,897,1
1442,1887,2190,2365,2472,2618,1755,1292,1
1188,1887,2055,2228,2136,2319,1312,944,1
1160,1802,2098,2288,2156,2430,1344,897,1
1274,1889,2149,2358,2364,2585,1998,1564,1
1152,1887,2055,2228,2212,2319,1312,944,1
1244,1887,2190,2365,2364,2618,1755,1292,1
1186,1617,2211,2537,2150,2583,1508,975,1
1003,1639,2440,2813,2722,2962,1753,1194,1
1122,1617,2211,2537,2136,2583,1508,975,1
1202,1562,2194,2604,2242,2802,1509,957,1
1224,1802,2098,2288,2248,2430,1344,897,1
1152,1887,2055,2228,2098,2319,1312,944,1
1152,1802,2098,2288,2210,2430,1344,897,1
1244,1887,2190,2365,2364,2618,1755,1292,1
969,1562,2194,2604,2808,2802,1509,957,1
1186,1617,2211,2537,2150,2583,1508,975,1
1260,1639,2440,2813,2722,2962,1753,1194,1
959,1617,2211,2537,2646,2583,1508,975,1
1152,1887,2055,2228,2098,2319,1312,944,1
1152,1802,2098,2288,2210,2430,1344,897,1
1186,1617,2211,2537,2150,2583,1508,975,1
1190,1840,2197,2396,2272,2498,1652,1288,1
1192,1820,2086,2299,2210,2498,1654,1176,1
1190,1840,2197,2396,2272,2498,1652,1288,1
1152,1802,2098,2288,2210,2430,1344,897,1
1202,1802,2098,2288,2228,2430,1344,897,1
969,1562,2194,2604,2808,2802,1509,957,1
965,1617,2211,2537,2642,2583,1508,975,1
969,1562,2194,2604,2808,2802,1509,957,1
959,1617,2211,2537,2646,2583,1508,975,1
1166,1887,2055,2228,2240,2319,1312,944,1
965,1617,2211,2537,2642,2583,1508,975,1
1186,1617,2211,2537,2150,2583,1508,975,1
1174,1820,2086,2299,2236,2498,1654,1176,1
969,1562,2194,2604,2808,2802,1509,957,1
1152,1887,2055,2228,2212,2319,1312,944,1
1152,1887,2055,2228,2212,2319,1312,944,1
1152,1887,2055,2228,2098,2319,1312,944,1
941,1562,2194,2604,2690,2802,1509,957,1
965,1617,2211,2537,2642,2583,1508,975,1
1274,1889,2149,2358,2364,2585,1998,1564,1
1152,1887,2055,2228,2212,2319,1312,944,1
1232,1887,2190,2365,2266,2618,1755,1292,1
1150,1639,2440,2813,2272,2962,1753,1194,1
1332,1889,2149,2358,2322,2585,1998,1564,1
1290,1887,2190,2365,2612,2618,1755,1292,1
1188,1887,2055,2228,2136,2319,1312,944,1
1152,1887,2055,2228,2212,2319,1312,944,1
1152,1887,2055,2228,2212,2319,1312,944,1
1152,1802,2098,2288,2210,2430,1344,897,1
1064,1462,2312,2650,2436,2879,1697,1054,1
941,1562,2194,2604,2690,2802,1509,957,1
1100,1562,2194,2604,2176,2802,1509,957,1
1202,1802,2098,2288,2228,2430,1344,897,1
1152,1802,2098,2288,2210,2430,1344,897,1
1262,1820,2086,2299,2234,2498,1654,1176,1
965,1617,2211,2537,2642,2583,1508,975,1
1202,1802,2098,2288,2228,2430,1344,897,1
1114,1521,1855,2076,2332,2272,1616,1131,1
1152,1887,2055,2228,2212,2319,1312,944,1
1003,1639,2440,2813,2722,2962,1753,1194,1
1442,1887,2190,2365,2472,2618,1755,1292,1
1202,1802,2098,2288,2228,2430,1344,897,1
1152,1802,2098,2288,2210,2430,1344,897,1
1072,1569,2122,2370,2354,2476,1558,991,1
1224,1802,2098,2288,2248,2430,1344,897,1
1232,1887,2190,2365,2266,2618,1755,1292,1
1122,1617,2211,2537,2136,2583,1508,975,1
1152,1887,2055,2228,2212,2319,1312,944,1
1188,1887,2055,2228,2136,2319,1312,944,1
941,1562,2194,2604,2690,2802,1509,957,1
941,1562,2194,2604,2690,2802,1509,957,1
1190,1840,2197,2396,2272,2498,1652,1288,1
1122,1617,2211,2537,2136,2583,1508,975,1
1244,1887,2190,2365,2364,2618,1755,1292,1
1152,1802,2098,2288,2210,2430,1344,897,1
965,1617,2211,2537,2642,2583,1508,975,1
1192,1820,2086,2299,2210,2498,1654,1176,1
965,1617,2211,2537,2642,2583,1508,975,1
959,1617,2211,2537,2646,2583,1508,975,1
1224,1802,2098,2288,2248,2430,1344,897,1
1186,1617,2211,2537,2150,2583,1508,975,1
1232,1887,2190,2365,2266,2618,1755,1292,1
1100,1562,2194,2604,2176,2802,1509,957,1
1216,1840,2197,2396,2258,2498,1652,1288,1
969,1562,2194,2604,2808,2802,1509,957,1
1186,1617,2211,2537,2150,2583,1508,975,1
1578,1889,2149,2358,2444,2585,1998,1564,1
1202,1802,2098,2288,2228,2430,1344,897,1
941,1562,2194,2604,2690,2802,1509,957,1
959,1617,2211,2537,2646,2583,1508,975,1
1174,1820,2086,2299,2236,2498,1654,1176,1
965,1617,2211,2537,2642,2583,1508,975,1
1186,1617,2211,2537,2150,2583,1508,975,1
1442,1887,2190,2365,2472,2618,1755,1292,1
1100,1562,2194,2604,2176,2802,1509,957,1
1274,1889,2149,2358,2364,2585,1998,1564,1
1224,1802,2098,2288,2248,2430,1344,897,1
1224,1802,2098,2288,2248,2430,1344,897,1
1188,1887,2055,2228,2136,2319,1312,944,1
1274,1889,2149,2358,2364,2585,1998,1564,1
1192,1820,2086,2299,2210,2498,1654,1176,1
1260,1639,2440,2813,2722,2962,1753,1194,1
1072,1569,2122,2370,2354,2476,1558,991,1
1186,1617,2211,2537,2150,2583,1508,975,1
965,1617,2211,2537,2642,2583,1508,975,1
1186,1617,2211,2537,2150,2583,1508,975,1
1003,1639,2440,2813,2722,2962,1753,1194,1
1160,1802,2098,2288,2156,2430,1344,897,1
1578,1889,2149,2358,2444,2585,1998,1564,1
1150,1639,2440,2813,2272,2962,1753,1194,1
1072,1569,2122,2370,2354,2476,1558,991,1
1274,1889,2149,2358,2364,2585,1998,1564,1
1224,1802,2098,2288,2248,2430,1344,897,1
1072,1569,2122,2370,2354,2476,1558,991,1
1290,1887,2190,2365,2612,2618,1755,1292,1
1188,1887,2055,2228,2136,2319,1312,944,1
965,1617,2211,2537,2642,2583,1508,975,1
1186,1617,2211,2537,2150,2583,1508,975,1
959,1617,2211,2537,2646,2583,1508,975,1
1244,1887,2190,2365,2364,2618,1755,1292,1
1152,1802,2098,2288,2210,2430,1344,897,1
1290,1887,2190,2365,2612,2618,1755,1292,1
1190,1840,2197,2396,2272,2498,1652,1288,1
1202,1562,2194,2604,2242,2802,1509,957,1
1003,1639,2440,2813,2722,2962,1753,1194,1
959,1617,2211,2537,2646,2583,1508,975,1
1244,1887,2190,2365,2364,2618,1755,1292,1
1202,1562,2194,2604,2242,2802,1509,957,1
1202,1562,2194,2604,2242,2802,1509,957,1
1202,1562,2194,2604,2242,2802,1509,957,1
1202,1562,2194,2604,2242,2802,1509,957,1
941,1562,2194,2604,2690,2802,1509,957,1
1150,1639,2440,2813,2272,2962,1753,1194,1
1216,1840,2197,2396,2258,2498,1652,1288,1
1274,1889,2149,2358,2364,2585,1998,1564,1
1224,1802,2098,2288,2248,2430,1344,897,1
1290,1887,2190,2365,2612,2618,1755,1292,1
1232,1887,2190,2365,2266,2618,1755,1292,1
1190,1840,2197,2396,2272,2498,1652,1288,1
1122,1617,2211,2537,2136,2583,1508,975,1
1152,1887,2055,2228,2098,2319,1312,944,1
1232,1887,2190,2365,2266,2618,1755,1292,1
1202,1562,2194,2604,2242,2802,1509,957,1
1224,1802,2098,2288,2248,2430,1344,897,1
1260,1639,2440,2813,2722,2962,1753,1194,1
1166,1887,2055,2228,2240,2319,1312,944,1
1118,1639,2440,2813,2986,2962,1753,1194,1
1274,1889,2149,2358,2364,2585,1998,1564,1
1152,1887,2055,2228,2212,2319,1312,944,1
959,1617,2211,2537,2646,2583,1508,975,1
1188,1887,2055,2228,2136,2319,1312,944,1
1122,1617,2211,2537,2136,2583,1508,975,1
1224,1802,2098,2288,2248,2430,1344,897,1
1202,1802,2098,2288,2228,2430,1344,897,1
965,1617,2211,2537,2642,2583,1508,975,1
1260,1639,2440,2813,2722,2962,1753,1194,1
1150,1639,2440,2813,2272,2962,1753,1194,1
1152,1802,2098,2288,2210,2430,1344,897,1
1244,1887,2190,2365,2364,2618,1755,1292,1
1152,1802,2098,2288,2210,2430,1344,897,1
1166,1887,2055,2228,2240,2319,1312,944,1
1192,1820,2086,2299,2210,2498,1654,1176,1
1122,1617,2211,2537,2136,2583,1508,975,1
1166,1887,2055,2228,2240,2319,1312,944,1
1224,1802,2098,2288,2248,2430,1344,897,1
1152,1802,2098,2288,2210,2430,1344,897,1
1186,1617,2211,2537,2150,2583,1508,975,1
1186,1617,2211,2537,2150,2583,1508,975,1
1274,1889,2149,2358,2364,2585,1998,1564,1
1332,1840,2197,2396,2222,2498,1652,1288,1
1166,1887,2055,2228,2240,2319,1312,944,1
1442,1887,2190,2365,2472,2618,1755,1292,1
1274,1889,2149,2358,2364,2585,1998,1564,1
1100,1562,2194,2604,2176,2802,1509,957,1
965,1617,2211,2537,2642,2583,1508,975,1
1152,1887,2055,2228,2212,2319,1312,944,1
1274,1889,2149,2358,2364,2585,1998,1564,1
1188,1887,2055,2228,2136,2319,1312,944,1
959,1617,2211,2537,2646,2583,1508,975,1
1192,1820,2086,2299,2210,2498,1654,1176,1
941,1562,2194,2604,2690,2802,1509,957,1
1442,1887,2190,2365,2472,2618,1755,1292,1
1152,1887,2055,2228,2212,2319,1312,944,1
1003,1639,2440,2813,2722,2962,1753,1194,1
1186,1617,2211,2537,2150,2583,1508,975,1
1244,1887,2190,2365,2364,2618,1755,1292,1
1100,1562,2194,2604,2176,2802,1509,957,1
1202,1802,2098,2288,2228,2430,1344,897,1
1152,1887,2055,2228,2098,2319,1312,944,1
941,1562,2194,2604,2690,2802,1509,957,1
1192,1820,2086,2299,2210,2498,1654,1176,1
1174,1820,2086,2299,2236,2498,1654,1176,1
1152,1802,2098,2288,2210,2430,1344,897,1
1244,1887,2190,2365,2364,2618,1755,1292,1
1260,1639,2440,2813,2722,2962,1753,1194,1
965,1617,2211,2537,2642,2583,1508,975,1
1192,1820,2086,2299,2210,2498,1654,1176,1
1100,1562,2194,2604,2176,2802,1509,957,1
1186,1617,2211,2537,2150,2583,1508,975,1
1150,1639,2440,2813,2272,2962,1753,1194,1
1244,1887,2190,2365,2364,2618,1755,1292,1
941,1562,2194,2604,2690,2802,1509,957,1
941,1562,2194,2604,2690,2802,1509,957,1
1003,1639,2440,2813,2722,2962,1753,1194,1
1202,1802,2098,2288,2228,2430,1344,897,1
1188,1887,2055,2228,2136,2319,1312,944,1
1192,1820,2086,2299,2210,2498,1654,1176,1
1216,1840,2197,2396,2258,2498,1652,1288,1
1190,1840,2197,2396,2272,2498,1652,1288,1
1192,1820,2086,2299,2210,2498,1654,1176,1
1232,1887,2190,2365,2266,2618,1755,1292,1
1192,1820,2086,2299,2210,2498,1654,1176,1
1003,1639,2440,2813,2722,2962,1753,1194,1
1244,1887,2190,2365,2364,2618,1755,1292,1
969,1562,2194,2604,2808,2802,1509,957,1
1224,1802,2098,2288,2248,2430,1344,897,1
1232,1887,2190,2365,2266,2618,1755,1292,1
1190,1840,2197,2396,2272,2498,1652,1288,1
1160,1802,2098,2288,2156,2430,1344,897,1
1160,1802,2098,2288,2156,2430,1344,897,1
1160,1802,2098,2288,2156,2430,1344,897,1
1174,1820,2086,2299,2236,2498,1654,1176,1
1160,1802,2098,2288,2156,2430,1344,897,1
1332,1840,2197,2396,2222,2498,1652,1288,1
1152,1887,2055,2228,2098,2319,1312,944,1
1152,1802,2098,2288,2210,2430,1344,897,1
1202,1562,2194,2604,2242,2802,1509,957,1
1188,1887,2055,2228,2136,2319,1312,944,1
1152,1887,2055,2228,2098,2319,1312,944,1
1232,1887,2190,2365,2266,2618,1755,1292,1
1152,1887,2055,2228,2098,2319,1312,944,1
1152,1887,2055,2228,2212,2319,1312,944,1
959,1617,2211,2537,2646,2583,1508,975,1
1160,1802,2098,2288,2156,2430,1344,897,1
1150,1639,2440,2813,2272,2962,1753,1194,1
1072,1569,2122,2370,2354,2476,1558,991,1
1190,1840,2197,2396,2272,2498,1652,1288,1
1192,1820,2086,2299,2210,2498,1654,1176,1
1192,1820,2086,2299,2210,2498,1654,1176,1
1232,1887,2190,2365,2266,2618,1755,1292,1
1188,1887,2055,2228,2136,2319,1312,944,1
1192,1820,2086,2299,2210,2498,1654,1176,1
1274,1889,2149,2358,2364,2585,1998,1564,1
1232,1887,2190,2365,2266,2618,1755,1292,1
1442,1887,2190,2365,2472,2618,1755,1292,1
1160,1802,2098,2288,2156,2430,1344,897,1
1192,1820,2086,2299,2210,2498,1654,1176,1
1186,1617,2211,2537,2150,2583,1508,975,1
1442,1887,2190,2365,2472,2618,1755,1292,1
1216,1840,2197,2396,2258,2498,1652,1288,1
1118,1639,2440,2813,2986,2962,1753,1194,1
1442,1887,2190,2365,2472,2618,1755,1292,1
887,1462,2312,2650,2886,2879,1697,1054,1
1174,1820,2086,2299,2236,2498,1654,1176,1
1166,1887,2055,2228,2240,2319,1312,944,1
1122,1617,2211,2537,2136,2583,1508,975,1
959,1617,2211,2537,2646,2583,1508,975,1
1122,1617,2211,2537,2136,2583,1508,975,1
1224,1802,2098,2288,2248,2430,1344,897,1
1166,1887,2055,2228,2240,2319,1312,944,1
1578,1889,2149,2358,2444,2585,1998,1564,1
1282,1820,2086,2299,2270,2498,1654,1176,1
969,1562,2194,2604,2808,2802,1509,957,1
1188,1887,2055,2228,2136,2319,1312,944,1
1152,1887,2055,2228,2098,2319,1312,944,1
1232,1887,2190,2365,2266,2618,1755,1292,1
1100,1562,2194,2604,2176,2802,1509,957,1
1174,1820,2086,2299,2236,2498,1654,1176,1
1202,1562,2194,2604,2242,2802,1509,957,1
1152,1887,2055,2228,2098,2319,1312,944,1
1578,1889,2149,2358,2444,2585,1998,1564,1
1158,1940,3026,3480,3820,3437,2631,1949,2
1168,1805,3035,3580,3826,3622,2393,1618,2
1316,1875,2706,3116,3250,3168,2542,1899,2
1604,1940,3026,3480,3018,3437,2631,1949,2
1618,1940,3026,3480,2966,3437,2631,1949,2
1606,1915,2983,3332,2836,3432,2497,1863,2
1262,1800,3154,3625,3732,3874,2531,1722,2
1604,1940,3026,3480,3018,3437,2631,1949,2
1622,1875,2706,3116,2802,3168,2542,1899,2
1844,2090,2323,2523,2464,2654,2582,2270,2
1592,1915,2983,3332,2952,3432,2497,1863,2
1604,1940,3026,3480,3018,3437,2631,1949,2
1158,1940,3026,3480,3820,3437,2631,1949,2
1158,1940,3026,3480,3820,3437,2631,1949,2
1448,1951,2557,2743,2858,2931,2325,1780,2
1576,1714,2785,3105,2426,3250,2159,1553,2
818,1369,2744,3308,3430,3262,2172,1410,2
1168,1714,2785,3105,3648,3250,2159,1553,2
1588,2006,2646,2798,2612,2977,2306,1823,2
1272,1789,2185,2370,2166,2418,2343,2013,2
1278,1789,2185,2370,2326,2418,2343,2013,2
1508,2161,2456,2684,2458,2672,2148,1872,2
1456,2131,2381,2626,2322,2588,2274,1950,2
1328,1798,2446,2551,2548,2761,2082,1604,2
1688,2161,2456,2684,2420,2672,2148,1872,2
1576,1714,2785,3105,2426,3250,2159,1553,2
1332,1798,2446,2551,2360,2761,2082,1604,2
1614,1798,2446,2551,2272,2761,2082,1604,2
1456,2131,2381,2626,2322,2588,2274,1950,2
969,1522,2692,3171,3200,3346,2256,1582,2
1648,2316,2576,2736,2510,2747,2236,1897,2
1272,1789,2185,2370,2166,2418,2343,2013,2
1456,2131,2381,2626,2322,2588,2274,1950,2
1588,2006,2646,2798,2612,2977,2306,1823,2
1234,1714,2785,3105,3002,3250,2159,1553,2
1328,1798,2446,2551,2548,2761,2082,1604,2
1508,2161,2456,2684,2458,2672,2148,1872,2
1614,1798,2446,2551,2272,2761,2082,1604,2
1332,1798,2446,2551,2360,2761,2082,1604,2
1456,2131,2381,2626,2322,2588,2274,1950,2
1576,1714,2785,3105,2426,3250,2159,1553,2
1576,1714,2785,3105,2426,3250,2159,1553,2
969,1522,2692,3171,3200,3346,2256,1582,2
1332,1798,2446,2551,2360,2761,2082,1604,2
1332,1798,2446,2551,2360,2761,2082,1604,2
1576,1714,2785,3105,2426,3250,2159,1553,2
1332,1798,2446,2551,2360,2761,2082,1604,2
1648,2316,2576,2736,2510,2747,2236,1897,2
1516,1798,2446,2551,2852,2761,2082,1604,2
1576,1714,2785,3105,2426,3250,2159,1553,2
970,1468,2775,3522,3270,3356,2156,1405,2
1328,1798,2446,2551,2548,2761,2082,1604,2
1168,1714,2785,3105,3648,3250,2159,1553,2
1580,1714,2785,3105,3130,3250,2159,1553,2
1682,2316,2576,2736,2430,2747,2236,1897,2
1168,1714,2785,3105,3648,3250,2159,1553,2
1272,1789,2185,2370,2166,2418,2343,2013,2
1234,1714,2785,3105,3002,3250,2159,1553,2
1588,2006,2646,2798,2612,2977,2306,1823,2
1278,1789,2185,2370,2326,2418,2343,2013,2
1234,1714,2785,3105,3002,3250,2159,1553,2
1134,1527,2591,2971,2708,3066,2131,1484,2
1332,1798,2446,2551,2360,2761,2082,1604,2
1328,1798,2446,2551,2548,2761,2082,1604,2
1234,1714,2785,3105,3002,3250,2159,1553,2
836,1522,2692,3171,3816,3346,2256,1582,2
1516,1798,2446,2551,2852,2761,2082,1604,2
840,1468,2775,3522,3442,3356,2156,1405,2
969,1522,2692,3171,3200,3346,2256,1582,2
1516,1798,2446,2551,2852,2761,2082,1604,2
1332,1798,2446,2551,2360,2761,2082,1604,2
970,1468,2775,3522,3270,3356,2156,1405,2
1134,1527,2591,2971,2708,3066,2131,1484,2
1272,1789,2185,2370,2166,2418,2343,2013,2
1682,2316,2576,2736,2430,2747,2236,1897,2
1588,2006,2646,2798,2612,2977,2306,1823,2
1332,1798,2446,2551,2360,2761,2082,1604,2
1614,1798,2446,2551,2272,2761,2082,1604,2
1456,2131,2381,2626,2322,2588,2274,1950,2
1508,2161,2456,2684,2458,2672,2148,1872,2
1576,1714,2785,3105,2426,3250,2159,1553,2
1456,2131,2381,2626,2322,2588,2274,1950,2
1614,1798,2446,2551,2272,2761,2082,1604,2
1278,1789,2185,2370,2326,2418,2343,2013,2
1272,1789,2185,2370,2166,2418,2343,2013,2
1272,1789,2185,2370,2166,2418,2343,2013,2
1168,1714,2785,3105,3648,3250,2159,1553,2
1168,1714,2785,3105,3648,3250,2159,1553,2
1234,1714,2785,3105,3002,3250,2159,1553,2
1234,1714,2785,3105,3002,3250,2159,1553,2
1278,1789,2185,2370,2326,2418,2343,2013,2
1682,2316,2576,2736,2430,2747,2236,1897,2
818,1369,2744,3308,3430,3262,2172,1410,2
970,1468,2775,3522,3270,3356,2156,1405,2
1332,1798,2446,2551,2360,2761,2082,1604,2
836,1522,2692,3171,3816,3346,2256,1582,2
1328,1798,2446,2551,2548,2761,2082,1604,2
1580,1714,2785,3105,3130,3250,2159,1553,2
1328,1798,2446,2551,2548,2761,2082,1604,2
1234,1714,2785,3105,3002,3250,2159,1553,2
1328,1798,2446,2551,2548,2761,2082,1604,2
1210,1594,2209,2381,2410,2523,2253,1772,2
1272,1789,2185,2370,2166,2418,2343,2013,2
818,1369,2744,3308,3430,3262,2172,1410,2
836,1522,2692,3171,3816,3346,2256,1582,2
1688,2161,2456,2684,2420,2672,2148,1872,2
1210,1594,2209,2381,2410,2523,2253,1772,2
818,1369,2744,3308,3430,3262,2172,1410,2
970,1468,2775,3522,3270,3356,2156,1405,2
1234,1714,2785,3105,3002,3250,2159,1553,2
1580,1714,2785,3105,3130,3250,2159,1553,2
1272,1789,2185,2370,2166,2418,2343,2013,2
1576,1714,2785,3105,2426,3250,2159,1553,2
1648,2316,2576,2736,2510,2747,2236,1897,2
1576,1714,2785,3105,2426,3250,2159,1553,2
1234,1714,2785,3105,3002,3250,2159,1553,2
1332,1798,2446,2551,2360,2761,2082,1604,2
969,1522,2692,3171,3200,3346,2256,1582,2
